0.85999947786331177,0,0.16435535252094269,0,1.4012984643248171e-45,0,
0.8699994683265686,0,0.16819979250431061,0,1.4012984643248171e-45,0,
0.87999945878982544,0,0.17208868265151978,0,1.4012984643248171e-45,0,
0.88999944925308228,0,0.176022008061409,0,1.4012984643248171e-45,0,
0.89999943971633911,0,0.17999978363513947,0,1.4012984643248171e-45,0,
0.90999943017959595,0,0.18402199447154999,0,1.4012984643248171e-45,0,
0.91999942064285278,0,0.18808865547180176,0,1.4012984643248171e-45,0,
0.92999941110610962,0,0.19219976663589478,0,1.4012984643248171e-45,0,
0.93999940156936646,0,0.19635529816150665,0,1.4012984643248171e-45,0,
0.94999939203262329,0,0.20055529475212097,0,1.4012984643248171e-45,0,
0.95999938249588013,0,0.20479972660541534,0,1.4012984643248171e-45,0,
0.96999937295913696,0,0.20908862352371216,0,1.4012984643248171e-45,0,
0.9799993634223938,0,0.21342194080352783,0,1.4012984643248171e-45,0,
0.98999935388565063,0,0.21779972314834595,0,1.4012984643248171e-45,0,
0.99999934434890747,0,0.22222192585468292,0,1.4012984643248171e-45,0,
1.0099993944168091,0,0.22668862342834473,0,1.4012984643248171e-45,0,
1.0199993848800659,0,0.231199711561203,0,1.4012984643248171e-45,0,
1.0299993753433228,0,0.23575526475906372,0,1.4012984643248171e-45,0,
1.0399993658065796,0,0.24035525321960449,0,1.4012984643248171e-45,0,
1.0499993562698364,0,0.24499970674514771,0,1.4012984643248171e-45,0,
1.0599993467330933,0,0.24968858063220978,0,1.4012984643248171e-45,0,
1.0699993371963501,0,0.2544218897819519,0,1.4012984643248171e-45,0,
1.0799993276596069,0,0.25919967889785767,0,1.4012984643248171e-45,0,
1.0899993181228638,0,0.26402190327644348,0,1.4012984643248171e-45,0,
1.0999993085861206,0,0.26888856291770935,0,1.4012984643248171e-45,0,
1.1099992990493774,0,0.27379965782165527,0,1.4012984643248171e-45,0,
1.1199992895126343,0,0.27875521779060364,0,1.4012984643248171e-45,0,
1.1299992799758911,0,0.28375521302223206,0,1.4012984643248171e-45,0,
1.1399992704391479,0,0.28879964351654053,0,1.4012984643248171e-45,0,
1.1499992609024048,0,0.29388850927352905,0,1.4012984643248171e-45,0,
1.1599992513656616,0,0.29902184009552002,0,1.4012984643248171e-45,0,
1.1699992418289185,0,0.30419960618019104,0,1.4012984643248171e-45,0,
1.1799992322921753,0,0.3094218373298645,0,1.4012984643248171e-45,0,
1.1899992227554321,0,0.31468847393989563,0,1.4012984643248171e-45,0,
1.199999213218689,0,0.31999960541725159,0,1.4012984643248171e-45,0,
1.2099992036819458,0,0.32535514235496521,0,1.4012984643248171e-45,0,
1.2199991941452026,0,0.33075514435768127,0,1.4012984643248171e-45,0,
1.2299991846084595,0,0.336199551820755,0,1.4012984643248171e-45,0,
1.2399991750717163,0,0.34168842434883118,0,1.4012984643248171e-45,0,
1.2499991655349731,0,0.34722176194190979,0,1.4012984643248171e-45,0,
1.25999915599823,0,0.35279953479766846,0,1.4012984643248171e-45,0,
1.2699991464614868,0,0.35842174291610718,0,1.4012984643248171e-45,0,
1.2799991369247437,0,0.36408841609954834,0,1.4012984643248171e-45,0,
1.2899991273880005,0,0.36979952454566956,0,1.4012984643248171e-45,0,
1.2999991178512573,0,0.37555503845214844,0,1.4012984643248171e-45,0,
1.3099991083145142,0,0.38135504722595215,0,1.4012984643248171e-45,0,
1.319999098777771,0,0.38719949126243591,0,1.4012984643248171e-45,0,
1.3299990892410278,0,0.39308834075927734,0,1.4012984643248171e-45,0,
1.3399990797042847,0,0.3990216851234436,0,1.4012984643248171e-45,0,
1.3499990701675415,0,0.40499943494796753,0,1.4012984643248171e-45,0,
1.3599990606307983,0,0.4110216498374939,0,1.4012984643248171e-45,0,
1.3699990510940552,0,0.41708832979202271,0,1.4012984643248171e-45,0,
1.379999041557312,0,0.42319941520690918,0,1.4012984643248171e-45,0,
1.3899990320205688,0,0.4293549656867981,0,1.4012984643248171e-45,0,
1.3999990224838257,0,0.43555495142936707,0,1.4012984643248171e-45,0,
1.4099990129470825,0,0.44179937243461609,0,1.4012984643248171e-45,0,
1.4199990034103394,0,0.44808828830718994,0,1.4012984643248171e-45,0,
1.4299989938735962,0,0.45442157983779907,0,1.4012984643248171e-45,0,
1.439998984336853,0,0.46079936623573303,0,1.4012984643248171e-45,0,
1.4499989748001099,0,0.46722158789634705,0,1.4012984643248171e-45,0,
1.4599989652633667,0,0.47368824481964111,0,1.4012984643248171e-45,0,
1.4699989557266235,0,0.48019933700561523,0,1.4012984643248171e-45,0,
1.4799989461898804,0,0.48675483465194702,0,1.4012984643248171e-45,0,
1.4899989366531372,0,0.49335485696792603,0,1.4012984643248171e-45,0,
1.499998927116394,0,0.49999931454658508,0,1.4012984643248171e-45,0,
1.5099989175796509,0,0.50668817758560181,0,1.4012984643248171e-45,0,
1.5199989080429077,0,0.51342147588729858,0,1.4012984643248171e-45,0,
1.5299988985061646,0,0.5201992392539978,0,1.4012984643248171e-45,0,
1.5399988889694214,0,0.52702146768569946,0,1.4012984643248171e-45,0,
1.5499988794326782,0,0.53388816118240356,0,1.4012984643248171e-45,0,
1.5599988698959351,0,0.54079920053482056,0,1.4012984643248171e-45,0,
1.5699988603591919,0,0.54775476455688477,0,1.4012984643248171e-45,0,
1.5799988508224487,0,0.55475473403930664,0,1.4012984643248171e-45,0,
1.5899988412857056,0,0.56179916858673096,0,1.4012984643248171e-45,0,
1.5999988317489624,0,0.56888806819915771,0,1.4012984643248171e-45,0,
1.6099988222122192,0,0.57602137327194214,0,1.4012984643248171e-45,0,
1.6199988126754761,0,0.583199143409729,0,1.4012984643248171e-45,0,
1.6299988031387329,0,0.59042137861251831,0,1.4012984643248171e-45,0,
1.6399987936019897,0,0.59768801927566528,0,1.4012984643248171e-45,0,
1.6499987840652466,0,0.6049991250038147,0,1.4012984643248171e-45,0,
1.6599987745285034,0,0.61235463619232178,0,1.4012984643248171e-45,0,
1.6699987649917603,0,0.6197546124458313,0,1.4012984643248171e-45,0,
1.6799987554550171,0,0.62719905376434326,0,1.4012984643248171e-45,0,
1.6899987459182739,0,0.63468796014785767,0,1.4012984643248171e-45,0,
1.6999987363815308,0,0.64222127199172974,0,1.4012984643248171e-45,0,
1.7099987268447876,0,0.64979904890060425,0,1.4012984643248171e-45,0,
1.7199987173080444,0,0.65742123126983643,0,1.4012984643248171e-45,0,
1.7299987077713013,0,0.66508793830871582,0,1.4012984643248171e-45,0,
1.7399986982345581,0,0.67279899120330811,0,1.4012984643248171e-45,0,
1.7499986886978149,0,0.68055456876754761,0,1.4012984643248171e-45,0,
1.7599986791610718,0,0.68835455179214478,0,1.4012984643248171e-45,0,
1.7699986696243286,0,0.69619894027709961,0,1.4012984643248171e-45,0,
1.7799986600875854,0,0.70408785343170166,0,1.4012984643248171e-45,0,
1.7899986505508423,0,0.71202117204666138,0,1.4012984643248171e-45,0,
1.7999986410140991,0,0.71999889612197876,0,1.4012984643248171e-45,0,
1.809998631477356,0,0.72802114486694336,0,1.4012984643248171e-45,0,
1.8199986219406128,0,0.73608779907226562,0,1.4012984643248171e-45,0,
1.8299986124038696,0,0.74419885873794556,0,1.4012984643248171e-45,0,
1.8399986028671265,0,0.75235444307327271,0,1.4012984643248171e-45,0,
1.8499985933303833,0,0.76055443286895752,0,1.4012984643248171e-45,0,
1.8599985837936401,0,0.768798828125,0,1.4012984643248171e-45,0,
1.869998574256897,0,0.77708768844604492,0,1.4012984643248171e-45,0,
1.8799985647201538,0,0.78542101383209229,0,1.4012984643248171e-45,0,
1.8899985551834106,0,0.79379874467849731,0,1.4012984643248171e-45,0,
1.8999985456466675,0,0.80222100019454956,0,1.4012984643248171e-45,0,
1.9099985361099243,0,0.81068766117095947,0,1.4012984643248171e-45,0,
1.9199985265731812,0,0.81919878721237183,0,1.4012984643248171e-45,0,
1.929998517036438,0,0.82775431871414185,0,1.4012984643248171e-45,0,
1.9399985074996948,0,0.83635425567626953,0,1.4012984643248171e-45,0,
1.9499984979629517,0,0.84499865770339966,0,1.4012984643248171e-45,0,
1.9599984884262085,0,0.853687584400177,0,1.4012984643248171e-45,0,
1.9699984788894653,0,0.86242085695266724,0,1.4012984643248171e-45,0,
1.9799984693527222,0,0.87119865417480469,0,1.4012984643248171e-45,0,
1.989998459815979,0,0.88002091646194458,0,1.4012984643248171e-45,0,
1.9999984502792358,0,0.88888752460479736,0,1.4012984643248171e-45,0,
2.0099985599517822,0,0.89779877662658691,0,1.4012984643248171e-45,0,
2.0199985504150391,0,0.90675431489944458,0,1.4012984643248171e-45,0,
2.0299985408782959,0,0.91575419902801514,0,1.4012984643248171e-45,0,
2.0399985313415527,0,0.92479866743087769,0,1.4012984643248171e-45,0,
2.0499985218048096,0,0.93388760089874268,0,1.4012984643248171e-45,0,
2.0599985122680664,0,0.94302082061767578,0,1.4012984643248171e-45,0,
2.0699985027313232,0,0.95219868421554565,0,1.4012984643248171e-45,0,
2.0799984931945801,0,0.96142083406448364,0,1.4012984643248171e-45,0,
2.0899984836578369,0,0.97068744897842407,0,1.4012984643248171e-45,0,
2.0999984741210938,0,0.97999858856201172,0,1.4012984643248171e-45,0,
2.1099984645843506,0,0.98935413360595703,0,1.4012984643248171e-45,0,
2.1199984550476074,0,0.99875408411026001,0,1.4012984643248171e-45,0,
2.1299984455108643,0,1.0081984996795654,0,1.4012984643248171e-45,0,
2.1399984359741211,0,1.0176874399185181,0,1.4012984643248171e-45,0,
2.1499984264373779,0,1.0272207260131836,0,1.4012984643248171e-45,0,
2.1599984169006348,0,1.0367984771728516,0,1.4012984643248171e-45,0,
2.1699984073638916,0,1.046420693397522,0,1.4012984643248171e-45,0,
2.1799983978271484,0,1.0560873746871948,0,1.4012984643248171e-45,0,
2.1899983882904053,0,1.0657984018325806,0,1.4012984643248171e-45,0,
2.1999983787536621,0,1.0755540132522583,0,1.4012984643248171e-45,0,
2.2099983692169189,0,1.0853539705276489,0,1.4012984643248171e-45,0,
2.2199983596801758,0,1.095198392868042,0,1.4012984643248171e-45,0,
2.2299983501434326,0,1.1050872802734375,0,1.4012984643248171e-45,0,
2.2399983406066895,0,1.1150205135345459,0,1.4012984643248171e-45,0,
2.2499983310699463,0,1.1249983310699463,0,1.4012984643248171e-45,0,
2.2599983215332031,0,1.1350206136703491,0,1.4012984643248171e-45,0,
2.26999831199646,0,1.1450871229171753,0,1.4012984643248171e-45,0,
2.2799983024597168,0,1.155198335647583,0,1.4012984643248171e-45,0,
2.2899982929229736,0,1.1653537750244141,0,1.4012984643248171e-45,0,
2.2999982833862305,0,1.1755539178848267,0,1.4012984643248171e-45,0,
2.3099982738494873,0,1.1857982873916626,0,1.4012984643248171e-45,0,
2.3199982643127441,0,1.196087121963501,0,1.4012984643248171e-45,0,
2.329998254776001,0,1.2064204216003418,0,1.4012984643248171e-45,0,
2.3399982452392578,0,1.2167981863021851,0,1.4012984643248171e-45,0,
2.3499982357025146,0,1.2272204160690308,0,1.4012984643248171e-45,0,
2.3599982261657715,0,1.2376869916915894,0,1.4012984643248171e-45,0,
2.3699982166290283,0,1.2481981515884399,0,1.4012984643248171e-45,0,
2.3799982070922852,0,1.2587536573410034,0,1.4012984643248171e-45,0,
2.389998197555542,0,1.2693536281585693,0,1.4012984643248171e-45,0,
2.3999981880187988,0,1.2799980640411377,0,1.4012984643248171e-45,0,
2.4099981784820557,0,1.2906869649887085,0,1.4012984643248171e-45,0,
2.4199981689453125,0,1.3014202117919922,0,1.4012984643248171e-45,0,
2.4299981594085693,0,1.3121980428695679,0,1.4012984643248171e-45,0,
2.4399981498718262,0,1.3230202198028564,0,1.4012984643248171e-45,0,
2.449998140335083,0,1.3338868618011475,0,1.4012984643248171e-45,0,
2.4599981307983398,0,1.3447979688644409,0,1.4012984643248171e-45,0,
2.4699981212615967,0,1.3557535409927368,0,1.4012984643248171e-45,0,
2.4799981117248535,0,1.3667534589767456,0,1.4012984643248171e-45,0,
2.4899981021881104,0,1.3777978420257568,0,1.4012984643248171e-45,0,
2.4999980926513672,0,1.3888868093490601,0,1.4012984643248171e-45,0,
2.509998083114624,0,1.4000201225280762,0,1.4012984643248171e-45,0,
2.5199980735778809,0,1.4111979007720947,0,1.4012984643248171e-45,0,
2.5299980640411377,0,1.4224201440811157,0,1.4012984643248171e-45,0,
2.5399980545043945,0,1.4336867332458496,0,1.4012984643248171e-45,0,
2.5499980449676514,0,1.4449977874755859,0,1.4012984643248171e-45,0,
2.5599980354309082,0,1.4563533067703247,0,1.4012984643248171e-45,0,
2.569998025894165,0,1.4677532911300659,0,1.4012984643248171e-45,0,
2.5799980163574219,0,1.4791977405548096,0,1.4012984643248171e-45,0,
2.5899980068206787,0,1.4906866550445557,0,1.4012984643248171e-45,0,
2.5999979972839355,0,1.5022199153900146,0,1.4012984643248171e-45,0,
2.6099979877471924,0,1.5137976408004761,0,1.4012984643248171e-45,0,
2.6199979782104492,0,1.5254198312759399,0,1.4012984643248171e-45,0,
2.6299979686737061,0,1.5370864868164062,0,1.4012984643248171e-45,0,
2.6399979591369629,0,1.548797607421875,0,1.4012984643248171e-45,0,
2.6499979496002197,0,1.5605531930923462,0,1.4012984643248171e-45,0,
2.6599979400634766,0,1.5723531246185303,0,1.4012984643248171e-45,0,
2.6699979305267334,0,1.5841976404190063,0,1.4012984643248171e-45,0,
2.6799979209899902,0,1.5960863828659058,0,1.4012984643248171e-45,0,
2.6899979114532471,0,1.6080197095870972,0,1.4012984643248171e-45,0,
2.6999979019165039,0,1.619997501373291,0,1.4012984643248171e-45,0,
2.7099978923797607,0,1.6320196390151978,0,1.4012984643248171e-45,0,
2.7199978828430176,0,1.6440863609313965,0,1.4012984643248171e-45,0,
2.7299978733062744,0,1.6561974287033081,0,1.4012984643248171e-45,0,
2.7399978637695312,0,1.6683529615402222,0,1.4012984643248171e-45,0,
2.7499978542327881,0,1.6805529594421387,0,1.4012984643248171e-45,0,
2.7599978446960449,0,1.6927973031997681,0,1.4012984643248171e-45,0,
2.7699978351593018,0,1.7050862312316895,0,1.4012984643248171e-45,0,
2.7799978256225586,0,1.7174195051193237,0,1.4012984643248171e-45,0,
2.7899978160858154,0,1.7297972440719604,0,1.4012984643248171e-45,0,
2.7999978065490723,0,1.7422195672988892,0,1.4012984643248171e-45,0,
2.8099977970123291,0,1.7546861171722412,0,1.4012984643248171e-45,0,
2.8199977874755859,0,1.7671972513198853,0,1.4012984643248171e-45,0,
2.8299977779388428,0,1.7797527313232422,0,1.4012984643248171e-45,0,
2.8399977684020996,0,1.7923526763916016,0,1.4012984643248171e-45,0,
2.8499977588653564,0,1.8049970865249634,0,1.4012984643248171e-45,0,
2.8599977493286133,0,1.8176860809326172,0,1.4012984643248171e-45,0,
2.8699977397918701,0,1.8304193019866943,0,1.4012984643248171e-45,0,
2.879997730255127,0,1.8431971073150635,0,1.4012984643248171e-45,0,
2.8899977207183838,0,1.8560193777084351,0,1.4012984643248171e-45,0,
2.8999977111816406,0,1.86888587474823,0,1.4012984643248171e-45,0,
2.9099977016448975,0,1.8817969560623169,0,1.4012984643248171e-45,0,
2.9199976921081543,0,1.8947525024414062,0,1.4012984643248171e-45,0,
2.9299976825714111,0,1.9077526330947876,0,1.4012984643248171e-45,0,
2.939997673034668,0,1.9207969903945923,0,1.4012984643248171e-45,0,
2.9499976634979248,0,1.9338858127593994,0,1.4012984643248171e-45,0,
2.9599976539611816,0,1.9470192193984985,0,1.4012984643248171e-45,0,
2.9699976444244385,0,1.960196852684021,0,1.4012984643248171e-45,0,
2.9799976348876953,0,1.973419189453125,0,1.4012984643248171e-45,0,
2.9899976253509521,0,1.9866856336593628,0,1.4012984643248171e-45,0,
2.999997615814209,0,1.9999967813491821,0,1.4012984643248171e-45,0,
3.0099976062774658,0,2.0133523941040039,0,1.4012984643248171e-45,0,
